# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,179.9993195668519,180.0,0.0019352203683437352,516.7370168059224,0.0,0.0
 0.15697106232510882,0.012319957203736596,0.0784855311625544,0.4999999999999999,179.9993195668519,180.0,0.0019352203683437352,516.7370168059224,0.0,0.0
 0.22173709915397702,0.024583670570610314,0.1893540807395429,1.7118316173944277,179.99795664949406,180.0,0.001946024541253364,513.8681341376796,-0.0210437047655538,-0.3249188277670556
 0.2712627799392108,0.03679174789017434,0.2464999395465938,1.1538631655536802,179.9965923595961,180.0,0.001956565986518938,511.09955242509824,-0.027547120530899798,-0.13131401047363306
 0.3128731274875292,0.048944796951913845,0.29206795371337,1.095112558573612,179.9952268830092,180.0,0.0019668323952382245,508.4317313569971,-0.032815793843115795,-0.12661930559695397
 0.3494092887867509,0.06104342554523154,0.33114120813713993,1.0694406044403533,179.9938604093211,180.0,0.0019768111653036984,505.86521239441174,-0.037400581766538724,-0.12548630617964215
 0.3823303321983631,0.07308824145945533,0.3658698104925572,1.0549058825750188,179.99249313188375,180.0,0.0019864934185102553,503.39960388589503,-0.041532020120322886,-0.12549536483788634
 0.4125041878183259,0.08507985248382831,0.39741726000834393,1.0455226509042888,179.99112524776254,180.0,0.0019958660470223957,501.03562886491596,-0.04533342170257077,-0.12598328931264968
 0.4404971428000665,0.09701886640751109,0.4265006653091968,1.0389544554986598,179.9897569577709,180.0,0.0020049238183177383,498.7720684764298,-0.04887979823977162,-0.12668818063380902
 0.4667030983817865,0.10890589101957972,0.45360012059092625,1.0340952917066217,179.98838846638725,180.0,0.002013649074905017,496.61086058263135,-0.05222062516991649,-0.1274834996849066
 0.49140926753374226,0.12074153410902452,0.4790561829577645,1.0303524682547995,179.98701998179584,180.0,0.002022036189992322,494.5509902094271,-0.05539039998454135,-0.12829891980132974
 0.514832795118454,0.13252640346474,0.5031210313260976,1.0273793424710278,179.9856517158137,180.0,0.0020300668874789875,492.5946066938894,-0.05841417255237402,-0.12909125480340752
 0.5371426381800948,0.14426110687553612,0.5259877166492759,1.0249594880608974,179.98428388387785,180.0,0.0020377393677255577,490.73989335356447,-0.061310692866025626,-0.12983149660213605
 0.5584733693384558,0.15594625213012367,0.5478080037592762,1.0229507346937496,179.98291670502485,180.0,0.0020450348219757126,488.98922857161807,-0.06409432676533079,-0.13049875687051019
 0.5789342743647525,0.16758244701712127,0.5687038218516024,1.0212558078672735,179.98155040182348,180.0,0.0020519468920558253,487.3420476287814,-0.06677628382580024,-0.13107714722406147
 0.5986155683325478,0.1791702993250496,0.5887749213486504,1.0198058892820037,179.98018520036413,180.0,0.00205846481522975,485.7989277258488,-0.0693654320479566,-0.13155375995059143
 0.6175927733423148,0.19071041684232587,0.6081041708374303,1.0185509129943926,179.978821330197,180.0,0.002064568821995131,484.36263753786284,-0.07186886406400043,-0.1319178464244553
 0.6359298819166576,0.20220340735726702,0.6267613276294881,1.0174535814311991,179.977459024292,180.0,0.0020702563682529333,483.0319642218461,-0.07429229638246455,-0.1321600026873909
 0.6536816941877591,0.21364987865808951,0.6448057880522076,1.0164855366397885,179.97609851896442,180.0,0.0020755160555329306,481.8078845182577,-0.07664036250366524,-0.1322719103459159
 0.6708955783620839,0.22505043853289755,0.6622886362749225,1.0156248320057442,179.97474005385817,180.0,0.0020803317352279032,480.69256602983495,-0.07891682623716227,-0.13224579127193584
 0.6876128194990151,0.2364056947696926,0.6792541989305505,1.014854216474046,179.97338387186326,180.0,0.0020846960001222395,479.686246791553,-0.08112474922212842,-0.13207460291330503
 0.7038696685557086,0.2477162551563616,0.6957412440273607,1.014159942022828,179.97203021901962,180.0,0.0020886013849123,478.789302364649,-0.08326661820606628,-0.1317517912892207
 0.7196981693469615,0.25898272748068385,0.7117839189513345,1.013530917144049,179.97067934452454,180.0,0.0020920263712563268,478.0054466519315,-0.08534443740893459,-0.13127075206115302
 0.7351268183522095,0.27020571953032124,0.7274124938495874,1.0129580945769703,179.96933150057458,180.0,0.0020949723815087856,477.33326168233606,-0.08735981676238788,-0.1306257827738357
 0.750181096926364,0.2813858390928214,0.7426539576392843,1.012434020974194,179.96798694236463,180.0,0.0020974221077713225,476.77575071551973,-0.08931402480128893,-0.12981080622860683
 0.7648839048582644,0.2925236939556133,0.7575325008923177,1.0119525006343673,179.966645927939,180.0,0.0020993625973014384,476.33505583333704,-0.09120804895521624,-0.12882057377746844
 0.7792559167642036,0.30361989190600974,0.7720699108112344,1.0115083409379306,179.9653087181508,180.0,0.0021007903466475505,476.0113266875031,-0.09304263014722754,-0.12764957363089566
 0.7933158774803302,0.3146750407311931,0.7862858971222639,1.0110971572434018,179.96397557657218,180.0,0.0021016921525145857,475.80707707527114,-0.09481830038650228,-0.12629268851641065
 0.8070808487608081,0.32568974821823315,0.8001983631205651,1.0107152216170951,179.9626467693497,180.0,0.002102059492550675,475.7239286251517,-0.0965354155410876,-0.1247452769495145
 0.8205664167562142,0.33666462215406645,0.8138236327585091,1.0103593443439267,179.9613225651883,180.0,0.002101878739993935,475.7648388426469,-0.09819417037922622,-0.12300222272459481
 0.8337868676412553,0.34760027032550805,0.8271766421987364,1.0100267802012883,179.96000323517035,180.0,0.002101146114608952,475.93072801893726,-0.09979463101621247,-0.1210594593863026
 0.8467553371774421,0.3584973005192417,0.8402711024093436,1.0097151536708906,179.95868905267577,180.0,0.0020998425645092278,476.226178524826,-0.1013367453203942,-0.11891259025428425
 0.8594839387932964,0.3693563205218193,0.8531196379853677,1.0094223987669206,179.9573802933175,180.0,0.002097969248600353,476.6514097702546,-0.10282035668759833,-0.11655729450721322
 0.87198387384133,0.38017793811966616,0.8657339063173146,1.0091467102408096,179.95607723474183,180.0,0.002095511931655123,477.2103584302468,-0.10424522772674213,-0.11399027544290867
 0.884265526975999,0.39096276109907047,0.8781247004086609,1.0088865037532413,179.954780156555,180.0,0.0020924613428852257,477.90608098935445,-0.10561104214793583,-0.11120770194512551
 0.896338549038459,0.40171139724618476,0.8903020380072247,1.0086403831256356,179.95348934021328,180.0,0.0020888134678931627,478.74068956891045,-0.10691741761357873,-0.10820616900096315
 0.9082119293942654,0.4124244543470269,0.9022752392163653,1.0084071132519004,179.9522050688715,180.0,0.0020845589798932124,479.7177770672758,-0.10816391821865923,-0.10498279072403535
 0.9198940593214809,0.42310254018747595,0.9140529943578719,1.0081855975654146,179.950927627241,180.0,0.0020796884230735824,480.841259154626,-0.10935006188472797,-0.1015348804934451
 0.9313927877681616,0.43374626255327364,0.9256434235448204,1.0079748591936133,179.94965730148658,180.0,0.0020741977769951825,482.11410266221816,-0.11047532432130114,-0.09785972786391084
 0.942715470574255,0.44435622923001933,0.9370541291712112,1.0077740250967762,179.94839437904326,180.0,0.0020680718580289607,483.54219226844504,-0.11153915241896498,-0.09395547997611754
 0.9538690140718168,0.45493304800316975,0.948292242323037,1.0075823126777999,179.94713914852974,180.0,0.0020613121905366572,485.1278736869317,-0.11254096187457165,-0.08981983670262965
 0.9648599138300258,0.46547732665804226,0.9593644639509237,1.0073990184122048,179.94589189952828,180.0,0.0020539091251864233,486.87645803668886,-0.11348015439471881,-0.08545183204365837
 0.9756942891908365,0.4759896729798057,0.9702771015104358,1.0072235081483816,179.94465292250516,180.0,0.0020458645677603905,488.79090813655415,-0.11435611023621879,-0.08084968559132794
 0.986377914141925,0.48647069475348736,0.9810361016663873,1.0070552088086286,179.94342250860282,180.0,0.002037157079305413,490.88016341918956,-0.11516820442122594,-0.0760129814295294
 0.9969162449914912,0.4969209997639674,0.9916470795667035,1.00689360125308,179.94220094949998,180.0,0.002027800529966958,493.14515171583196,-0.11591580491198716,-0.07094107230387434
 1.007314445241383,0.5073411957959774,1.0021153451164286,1.0067382141283703,179.94098853725947,180.0,0.0020177732371122023,495.59582891047785,-0.11659827771560008,-0.06563374307203132
 1.017577407998137,0.5177318906341034,1.0124459266197663,1.0065886185291926,179.9397855641535,180.0,0.0020070835817590548,498.23535456534233,-0.11721499283428874,-0.060091333594949475
 1.0277097762138692,0.5280936920627805,1.0226435921060046,1.00644442336835,179.93859232248008,180.0,0.001995728174362407,501.0702423537609,-0.11776532870044103,-0.054314633502738706
 1.0377159610088849,0.5384272078662967,1.0327128686113838,1.0063052713552598,179.9374091044165,180.0,0.0019836846409785718,504.1123872929166,-0.11824867197603861,-0.048304452246209696
 1.0476001582939827,0.5487330458287888,1.0426580596514348,1.006170835445092,179.9362362018501,180.0,0.0019709812737478223,507.3614921254423,-0.1186644228717001,-0.04206218104208757
 1.0573663638817357,0.5590118137342416,1.052483261087865,1.0060408157648424,179.93507390614724,180.0,0.0019575893425013272,510.832368305725,-0.11901200445060442,-0.03559023776236847
 1.0670183872515908,0.5692641193664929,1.0621923755666556,1.0059149368736287,179.9339225080678,180.0,0.0019435185879219635,514.5307105445354,-0.11929085076998183,-0.028889934130112326
 1.0765598641127454,0.5794905705092264,1.071789125682163,1.0057929453854118,179.93278229747494,180.0,0.0019287728616094852,518.4643665950066,-0.11950043053520709,-0.021965128488494478
 1.0859942678909245,0.5896917749459724,1.0812770660018258,1.0056746078228698,179.93165356324562,180.0,0.0019133427996326983,522.6454978125031,-0.11964022909019861,-0.014817953341669918
 1.0953249202497994,0.5998683404601146,1.0906595940703623,1.0055597087605705,179.9305365930153,180.0,0.0018972256616945084,527.0854280491069,-0.11970976812145213,-0.007452751273857164
 1.104555000744535,0.6100208748348798,1.0999399604971658,1.005448049136363,179.92943167305077,180.0,0.0018804329189309095,531.792434567958,-0.11970859465097436,0.0001271354543931023
 1.1136875556935582,0.620149985853346,1.1091212782190547,1.0053394447816624,179.92833908801623,180.0,0.0018629698164457351,536.7773493549396,-0.11963629462147124,0.0079167363247948
 1.1227255063446613,0.6302562812984378,1.1182065310190927,1.0052337250734067,179.92725912078325,180.0,0.00184482021523362,542.0582405496702,-0.11949249057059466,0.01591113477246365
 1.1316716564029756,0.6403403689529271,1.1271985813738283,1.0051307317809415,179.9261920522899,180.0,0.0018260042472133127,547.6438521575797,-0.11927683823900588,0.024105601871539987
 1.1405286989808174,0.650402856599438,1.1361001776919053,1.0050303179468298,179.92513816126805,180.0,0.0018065133411385454,553.5525131354719,-0.11898904319228118,0.032493357031466726
 1.1492992230228303,0.6604443520204407,1.144913961001835,1.0049323469965656,179.92409772414678,180.0,0.00178635386198351,559.7995006933464,-0.11862884319050301,0.04106938194943733
 1.1579857192541314,0.670465462998254,1.1536424711384796,1.0048366918288671,179.92307101476837,180.0,0.0017655327518039906,566.4012740506895,-0.11819603106882232,0.04982585730263692
 1.166590585694098,0.6804667973150491,1.162288152474102,1.0047432340688418,179.92205830426084,180.0,0.0017440495805087816,573.3781947347367,-0.11769043883958015,0.058756545818524075
 1.1751161327739876,0.6904489627528461,1.1708533592340522,1.0046518633571362,179.92105986079451,180.0,0.0017219202100001508,580.7470022086055,-0.11711195269797955,0.06785325753055121
 1.1835645880926964,0.7004125670935171,1.1793403604333474,1.0045624767051955,179.92007594944477,180.0,0.0016991369133404952,588.5340917195452,-0.1164605022639196,0.07710882161113435
 1.1919381008414702,0.7103582181187855,1.1877513444670897,1.0044749779564062,179.9191068319544,180.0,0.001675725143795922,596.756576519917,-0.11573607390550851,0.08651427186483551
 1.2002387459253494,0.7202865236102278,1.1960884233834106,1.004389277227674,179.9181527665374,180.0,0.0016516693193718934,605.4480689756264,-0.11493870746229964,0.09606078023471383
 1.2084685278063922,0.7301980913492745,1.2043536368658554,1.0043052904577672,179.91721400775478,180.0,0.0016269876800133162,614.6328040983171,-0.11406848883150236,0.10574018162034177
 1.2166293840913214,0.7400935291172138,1.212548955948838,1.0042229389723685,179.9162908062446,180.0,0.0016016998932191064,624.3366839403316,-0.1131255689295552,0.1155417849580905
 1.2247231888840737,0.7499734446951871,1.2206762864877019,1.0041421490843843,179.9153834085752,180.0,0.0015757997170901684,634.5984132086116,-0.11211014999939976,0.125456315806467
 1.2327517559218444,0.7598384458641951,1.2287374724029565,1.0040628517306391,179.91449205706564,180.0,0.0015492989202318312,645.4532349705399,-0.1110224907356886,0.13547364786197266
 1.2407168415114684,0.7696891404050968,1.236734298716638,1.0039849821700455,179.91361698958679,180.0,0.0015222292358004455,656.9312797846524,-0.10986290969564953,0.14558299807218966
 1.24862014728148,0.779526136098612,1.244668494396466,1.003908479655904,179.91275843938615,180.0,0.0014945663952683039,669.0903817762345,-0.10863178341259934,0.1557735862531858
 1.2564633227637996,0.7893500407253237,1.2525417350226455,1.003833287158704,179.9119166349097,180.0,0.0014663436095648885,681.9683964093057,-0.10732954762237015,0.16603425400397107
 1.2642479678177696,0.7991614620656796,1.2603556452907643,1.0037593511259417,179.9110917996218,180.0,0.0014375764488090976,695.6151798594153,-0.10595669837082429,0.17635348073394158
 1.2719756349081455,0.8089610078999893,1.2681118013629389,1.0036866212617035,179.91028415185394,180.0,0.0014082711457542277,710.0905269662612,-0.10451378901447399,0.18671991682293354
 1.2796478312476738,0.8187492860084368,1.2758117330778964,1.00361505026746,179.90949390459505,180.0,0.0013784233870277407,725.4665071783746,-0.1030014384294819,0.19712094399881724
 1.287266020813934,0.8285269041710689,1.2834569260307942,1.0035445936863046,179.9087212653993,180.0,0.0013480830923498566,741.794037529905,-0.10142031634262097,0.20754564757268346
 1.2948316262493826,0.8382944701678098,1.2910488235316737,1.0034752097046482,179.9079664361008,180.0,0.0013172370064827832,759.1648238536413,-0.09977116899743624,0.21797956016284542
 1.302346030652724,0.848052591778452,1.2985888284510372,1.0034068589668665,179.90722961282336,180.0,0.0012859047416521182,777.6625807563393,-0.09805478091205685,0.22841305754268187
